Crash_ID,Crash_Date,Crash_Time,Day_of_Week,Adt_Curnt_Amt,Adt_Curnt_Year,Trk_Aadt_Pct,Year,Top10
14302599,3/2/2015,7:45 AM,MON,218841,2018,4.5,2015,1
14303248,2/28/2015,7:37 PM,SAT,218841,2018,4.5,2015,1
14303344,2/26/2015,2:51 PM,THU,218841,2018,4.5,2015,1
14306905,3/2/2015,7:00 PM,MON,218841,2018,4.5,2015,1
14306918,2/28/2015,10:20 PM,SAT,218841,2018,4.5,2015,1
14306919,2/28/2015,1:00 AM,SAT,218841,2018,4.5,2015,1
14307245,2/28/2015,9:47 PM,SAT,218841,2018,4.5,2015,1
14307719,3/5/2015,12:30 PM,THU,218841,2018,4.5,2015,1
14307738,3/6/2015,9:00 AM,FRI,218841,2018,4.5,2015,1
14307747,3/6/2015,12:40 PM,FRI,218841,2018,4.5,2015,1
14307944,3/6/2015,3:25 PM,FRI,218841,2018,4.5,2015,1
14308286,3/4/2015,2:35 PM,WED,218841,2018,4.5,2015,1
14308513,3/6/2015,11:05 AM,FRI,218841,2018,4.5,2015,1
14308949,3/5/2015,2:00 PM,THU,218841,2018,4.5,2015,1
14309625,3/7/2015,3:50 AM,SAT,218841,2018,4.5,2015,1
14309645,3/7/2015,11:15 PM,SAT,218841,2018,4.5,2015,1
14309816,3/5/2015,8:50 AM,THU,218841,2018,4.5,2015,1
14312279,3/7/2015,8:10 PM,SAT,218841,2018,4.5,2015,1
14313234,3/1/2015,3:39 PM,SUN,218841,2018,4.5,2015,1
14313302,3/4/2015,6:38 PM,WED,218841,2018,4.5,2015,1
14313638,3/1/2015,12:05 AM,SUN,218841,2018,4.5,2015,1
14313672,3/5/2015,3:20 AM,THU,218841,2018,4.5,2015,1
14313915,3/5/2015,9:36 AM,THU,218841,2018,4.5,2015,1
14314051,3/4/2015,5:55 AM,WED,218841,2018,4.5,2015,1
14314127,3/6/2015,11:20 AM,FRI,218841,2018,4.5,2015,1
14316097,3/6/2015,3:03 PM,FRI,218841,2018,4.5,2015,1
14319192,3/4/2015,4:15 PM,WED,218841,2018,4.5,2015,1
14319287,3/11/2015,5:25 PM,WED,218841,2018,4.5,2015,1
14321131,3/11/2015,3:40 PM,WED,218841,2018,4.5,2015,1
14321634,3/12/2015,11:24 PM,THU,218841,2018,4.5,2015,1
14321787,3/7/2015,1:54 PM,SAT,218841,2018,4.5,2015,1
14322890,3/13/2015,11:05 AM,FRI,218841,2018,4.5,2015,1
14323636,3/4/2015,9:35 PM,WED,218841,2018,4.5,2015,1
14323729,3/5/2015,5:55 AM,THU,218841,2018,4.5,2015,1
14323903,3/13/2015,6:37 PM,FRI,218841,2018,4.5,2015,1
14323997,3/13/2015,6:50 AM,FRI,218841,2018,4.5,2015,1
14324079,3/9/2015,2:00 PM,MON,218841,2018,4.5,2015,1
14324101,3/13/2015,7:30 PM,FRI,218841,2018,4.5,2015,1
14325020,3/9/2015,4:02 PM,MON,218841,2018,4.5,2015,1
14325036,3/12/2015,5:17 PM,THU,218841,2018,4.5,2015,1
14325966,3/14/2015,12:15 PM,SAT,218841,2018,4.5,2015,1
14326037,3/12/2015,8:00 AM,THU,218841,2018,4.5,2015,1
14327418,3/15/2015,3:00 PM,SUN,218841,2018,4.5,2015,1
14327716,3/13/2015,4:50 AM,FRI,218841,2018,4.5,2015,1
14327986,3/4/2015,12:45 PM,WED,218841,2018,4.5,2015,1
14329206,3/16/2015,6:50 AM,MON,218841,2018,4.5,2015,1
14329467,3/13/2015,9:45 PM,FRI,218841,2018,4.5,2015,1
14329550,3/7/2015,5:12 PM,SAT,218841,2018,4.5,2015,1
14330288,3/12/2015,12:45 PM,THU,218841,2018,4.5,2015,1
14331675,3/16/2015,6:00 PM,MON,218841,2018,4.5,2015,1
14332130,3/15/2015,1:00 PM,SUN,218841,2018,4.5,2015,1
14332216,3/18/2015,2:30 PM,WED,218841,2018,4.5,2015,1
14334049,3/16/2015,2:17 PM,MON,218841,2018,4.5,2015,1
14334753,3/15/2015,1:00 PM,SUN,218841,2018,4.5,2015,1
14335783,3/19/2015,2:06 PM,THU,218841,2018,4.5,2015,1
14336244,3/14/2015,7:19 PM,SAT,218841,2018,4.5,2015,1
14336483,3/14/2015,12:40 PM,SAT,218841,2018,4.5,2015,1
14336585,3/21/2015,7:31 AM,SAT,218841,2018,4.5,2015,1
14336708,3/19/2015,11:25 AM,THU,218841,2018,4.5,2015,1
14337004,3/20/2015,4:23 PM,FRI,218841,2018,4.5,2015,1
14337053,3/20/2015,11:53 PM,FRI,218841,2018,4.5,2015,1
14337209,3/21/2015,9:50 PM,SAT,218841,2018,4.5,2015,1
14337267,3/18/2015,12:00 PM,WED,218841,2018,4.5,2015,1
14338884,3/1/2015,3:46 PM,SUN,218841,2018,4.5,2015,1
14339772,3/9/2015,6:09 AM,MON,218841,2018,4.5,2015,1
14340815,3/23/2015,3:19 PM,MON,218841,2018,4.5,2015,1
14340817,3/23/2015,6:12 PM,MON,218841,2018,4.5,2015,1
14341207,3/23/2015,2:31 PM,MON,218841,2018,4.5,2015,1
14341220,3/22/2015,5:17 PM,SUN,218841,2018,4.5,2015,1
14343817,3/22/2015,10:00 PM,SUN,218841,2018,4.5,2015,1
14345521,3/15/2015,8:55 PM,SUN,218841,2018,4.5,2015,1
14345777,3/20/2015,12:15 AM,FRI,218841,2018,4.5,2015,1
14347402,3/16/2015,4:28 PM,MON,218841,2018,4.5,2015,1
14347636,3/23/2015,6:57 PM,MON,218841,2018,4.5,2015,1
14347770,3/15/2015,5:00 AM,SUN,218841,2018,4.5,2015,1
14347776,3/26/2015,9:10 PM,THU,218841,2018,4.5,2015,1
14348481,3/28/2015,2:30 AM,SAT,218841,2018,4.5,2015,1
14348484,3/23/2015,5:30 AM,MON,218841,2018,4.5,2015,1
14348570,3/28/2015,2:45 AM,SAT,218841,2018,4.5,2015,1
14350166,3/21/2015,11:10 AM,SAT,218841,2018,4.5,2015,1
14350244,3/13/2015,10:58 AM,FRI,218841,2018,4.5,2015,1
14350294,3/23/2015,9:50 AM,MON,218841,2018,4.5,2015,1
14350409,3/25/2015,12:30 PM,WED,218841,2018,4.5,2015,1
14350941,3/28/2015,9:00 PM,SAT,218841,2018,4.5,2015,1
14351528,3/29/2015,3:13 PM,SUN,218841,2018,4.5,2015,1
14352010,3/24/2015,11:15 PM,TUE,218841,2018,4.5,2015,1
14352138,3/28/2015,9:35 AM,SAT,208428,2018,4.3,2015,1
14353443,3/30/2015,12:00 PM,MON,218841,2018,4.5,2015,1
14353840,3/30/2015,6:02 PM,MON,218841,2018,4.5,2015,1
14353871,3/29/2015,6:15 PM,SUN,218841,2018,4.5,2015,1
14353931,3/24/2015,6:21 PM,TUE,218841,2018,4.5,2015,1
14355265,3/31/2015,12:00 PM,TUE,218841,2018,4.5,2015,1
14356043,3/28/2015,4:30 PM,SAT,218841,2018,4.5,2015,1
14356581,3/31/2015,12:15 PM,TUE,218841,2018,4.5,2015,1
14356719,4/1/2015,12:20 PM,WED,218841,2018,4.5,2015,1
14358461,3/20/2015,4:15 PM,FRI,218841,2018,4.5,2015,1
14360213,4/2/2015,6:26 PM,THU,218841,2018,4.5,2015,1
14360214,4/3/2015,4:00 PM,FRI,218841,2018,4.5,2015,1
14360706,3/24/2015,12:10 PM,TUE,218841,2018,4.5,2015,1
14361013,3/31/2015,6:46 PM,TUE,218841,2018,4.5,2015,1
14361029,4/3/2015,2:37 PM,FRI,218841,2018,4.5,2015,1
14361232,3/28/2015,9:58 PM,SAT,218841,2018,4.5,2015,1
14361266,4/1/2015,1:23 PM,WED,218841,2018,4.5,2015,1
14361267,4/1/2015,12:50 PM,WED,218841,2018,4.5,2015,1
14361356,4/5/2015,8:10 AM,SUN,218841,2018,4.5,2015,1
14361476,3/31/2015,4:30 PM,TUE,218841,2018,4.5,2015,1
14362030,4/5/2015,7:19 AM,SUN,218841,2018,4.5,2015,1
14364335,4/2/2015,2:39 PM,THU,218841,2018,4.5,2015,1
14364351,4/1/2015,4:04 PM,WED,218841,2018,4.5,2015,1
14366463,4/6/2015,3:00 PM,MON,218841,2018,4.5,2015,1
14366867,3/28/2015,2:40 AM,SAT,218841,2018,4.5,2015,1
14367778,3/21/2015,6:00 PM,SAT,218841,2018,4.5,2015,1
14367839,3/22/2015,8:53 PM,SUN,218841,2018,4.5,2015,1
14369978,4/7/2015,10:27 AM,TUE,218841,2018,4.5,2015,1
14370428,4/6/2015,6:23 PM,MON,218841,2018,4.5,2015,1
14370466,4/8/2015,9:45 PM,WED,218841,2018,4.5,2015,1
14370808,4/7/2015,1:28 AM,TUE,218841,2018,4.5,2015,1
14371598,4/7/2015,12:47 PM,TUE,218841,2018,4.5,2015,1
14371619,4/5/2015,7:15 AM,SUN,208428,2018,4.3,2015,1
14372245,4/8/2015,6:30 PM,WED,218841,2018,4.5,2015,1
14373505,4/10/2015,10:30 PM,FRI,218841,2018,4.5,2015,1
14373579,4/2/2015,10:32 PM,THU,218841,2018,4.5,2015,1
14374550,4/11/2015,11:30 PM,SAT,218841,2018,4.5,2015,1
14374551,4/11/2015,10:30 PM,SAT,218841,2018,4.5,2015,1
14376592,4/9/2015,9:11 PM,THU,218841,2018,4.5,2015,1
14376606,4/9/2015,8:44 PM,THU,218841,2018,4.5,2015,1
14376877,3/22/2015,6:09 PM,SUN,218841,2018,4.5,2015,1
14377083,4/12/2015,3:40 PM,SUN,218841,2018,4.5,2015,1
14378888,4/10/2015,3:30 PM,FRI,218841,2018,4.5,2015,1
14378942,4/11/2015,4:50 PM,SAT,218841,2018,4.5,2015,1
14379829,3/22/2015,1:05 PM,SUN,218841,2018,4.5,2015,1
14380950,3/23/2015,7:15 AM,MON,218841,2018,4.5,2015,1
14381248,4/15/2015,12:10 PM,WED,218841,2018,4.5,2015,1
14381665,4/14/2015,7:17 PM,TUE,218841,2018,4.5,2015,1
14381675,4/15/2015,6:15 PM,WED,218841,2018,4.5,2015,1
14383928,4/13/2015,6:15 PM,MON,218841,2018,4.5,2015,1
14383948,4/14/2015,3:06 PM,TUE,218841,2018,4.5,2015,1
14383960,4/15/2015,4:39 PM,WED,218841,2018,4.5,2015,1
14384010,4/16/2015,5:30 PM,THU,218841,2018,4.5,2015,1
14385871,4/16/2015,6:26 PM,THU,218841,2018,4.5,2015,1
14385917,4/11/2015,5:15 PM,SAT,218841,2018,4.5,2015,1
14385919,4/14/2015,2:25 PM,TUE,218841,2018,4.5,2015,1
14386055,4/13/2015,2:50 AM,MON,218841,2018,4.5,2015,1
14386764,4/17/2015,5:05 AM,FRI,208428,2018,4.3,2015,1
14386766,4/18/2015,12:10 AM,SAT,218841,2018,4.5,2015,1
14389643,4/18/2015,3:40 PM,SAT,218841,2018,4.5,2015,1
14392282,3/4/2015,6:10 PM,WED,218841,2018,4.5,2015,1
14392564,4/17/2015,5:45 PM,FRI,218841,2018,4.5,2015,1
14392791,4/19/2015,3:50 PM,SUN,218841,2018,4.5,2015,1
14393667,4/18/2015,1:30 PM,SAT,218841,2018,4.5,2015,1
14393672,4/17/2015,9:45 AM,FRI,218841,2018,4.5,2015,1
14393673,4/18/2015,1:30 PM,SAT,218841,2018,4.5,2015,1
14394231,4/18/2015,11:20 AM,SAT,218841,2018,4.5,2015,1
14394488,4/21/2015,3:10 PM,TUE,218841,2018,4.5,2015,1
14394877,4/19/2015,5:25 PM,SUN,218841,2018,4.5,2015,1
14394882,4/20/2015,5:29 PM,MON,218841,2018,4.5,2015,1
14396535,4/11/2015,5:50 PM,SAT,218841,2018,4.5,2015,1
14397031,4/23/2015,6:33 AM,THU,218841,2018,4.5,2015,1
14399457,3/23/2015,12:15 PM,MON,218841,2018,4.5,2015,1
14399475,4/22/2015,1:02 PM,WED,218841,2018,4.5,2015,1
14399699,4/20/2015,3:35 PM,MON,218841,2018,4.5,2015,1
14399702,4/14/2015,4:00 PM,TUE,218841,2018,4.5,2015,1
14399712,4/24/2015,4:30 PM,FRI,218841,2018,4.5,2015,1
14399805,4/25/2015,5:35 PM,SAT,218841,2018,4.5,2015,1
14400052,4/23/2015,1:04 PM,THU,218841,2018,4.5,2015,1
14400054,4/23/2015,11:30 AM,THU,218841,2018,4.5,2015,1
14400168,4/25/2015,12:20 PM,SAT,218841,2018,4.5,2015,1
14400207,4/25/2015,3:01 PM,SAT,208428,2018,4.3,2015,1
14400338,4/23/2015,2:31 PM,THU,218841,2018,4.5,2015,1
14400763,4/24/2015,7:20 AM,FRI,218841,2018,4.5,2015,1
14400809,4/24/2015,7:28 AM,FRI,218841,2018,4.5,2015,1
14402532,4/26/2015,1:31 PM,SUN,218841,2018,4.5,2015,1
14403436,4/25/2015,12:14 PM,SAT,218841,2018,4.5,2015,1
14403724,4/25/2015,9:35 AM,SAT,218841,2018,4.5,2015,1
14403737,4/25/2015,12:51 PM,SAT,218841,2018,4.5,2015,1
14404888,4/28/2015,9:40 AM,TUE,218841,2018,4.5,2015,1
14405786,4/21/2015,6:40 AM,TUE,218841,2018,4.5,2015,1
14406722,4/16/2015,2:13 PM,THU,218841,2018,4.5,2015,1
14408535,4/2/2015,2:40 PM,THU,218841,2018,4.5,2015,1
14409418,4/29/2015,6:26 PM,WED,218841,2018,4.5,2015,1
14410725,5/1/2015,11:35 AM,FRI,218841,2018,4.5,2015,1
14410853,4/28/2015,7:45 AM,TUE,218841,2018,4.5,2015,1
14411265,4/30/2015,9:20 AM,THU,218841,2018,4.5,2015,1
14411266,4/30/2015,11:20 AM,THU,218841,2018,4.5,2015,1
14411405,5/1/2015,7:20 PM,FRI,218841,2018,4.5,2015,1
14412616,5/3/2015,4:30 AM,SUN,218841,2018,4.5,2015,1
14414962,4/30/2015,2:35 PM,THU,218841,2018,4.5,2015,1
14414963,4/28/2015,3:45 PM,TUE,218841,2018,4.5,2015,1
14414965,4/30/2015,5:30 PM,THU,218841,2018,4.5,2015,1
14415036,5/2/2015,8:51 PM,SAT,218841,2018,4.5,2015,1
14415187,5/1/2015,12:20 AM,FRI,208428,2018,4.3,2015,1
14415557,5/4/2015,10:00 AM,MON,218841,2018,4.5,2015,1
14416170,4/29/2015,3:30 PM,WED,218841,2018,4.5,2015,1
14418620,4/29/2015,6:55 PM,WED,218841,2018,4.5,2015,1
14418823,4/27/2015,3:01 PM,MON,218841,2018,4.5,2015,1
14421240,5/6/2015,5:10 PM,WED,218841,2018,4.5,2015,1
14421877,5/3/2015,6:50 AM,SUN,218841,2018,4.5,2015,1
14423228,5/7/2015,8:30 PM,THU,218841,2018,4.5,2015,1
14423272,5/7/2015,7:40 PM,THU,218841,2018,4.5,2015,1
14423597,5/8/2015,12:18 PM,FRI,218841,2018,4.5,2015,1
14423784,5/7/2015,11:45 AM,THU,218841,2018,4.5,2015,1
14423853,5/8/2015,8:46 AM,FRI,218841,2018,4.5,2015,1
14423856,5/9/2015,10:30 AM,SAT,218841,2018,4.5,2015,1
14424098,5/8/2015,5:50 PM,FRI,218841,2018,4.5,2015,1
14424422,5/8/2015,10:54 AM,FRI,218841,2018,4.5,2015,1
14424834,5/9/2015,6:20 PM,SAT,218841,2018,4.5,2015,1
14425367,5/9/2015,1:00 PM,SAT,218841,2018,4.5,2015,1
14425368,5/10/2015,12:15 PM,SUN,218841,2018,4.5,2015,1
14427103,5/4/2015,1:49 PM,MON,218841,2018,4.5,2015,1
14428758,5/12/2015,10:40 AM,TUE,218841,2018,4.5,2015,1
14428769,5/12/2015,5:45 AM,TUE,218841,2018,4.5,2015,1
14429005,5/7/2015,5:55 PM,THU,218841,2018,4.5,2015,1
14429020,5/3/2015,3:56 PM,SUN,218841,2018,4.5,2015,1
14429054,5/8/2015,4:00 PM,FRI,218841,2018,4.5,2015,1
14429510,5/9/2015,4:00 AM,SAT,218841,2018,4.5,2015,1
14429513,5/12/2015,1:40 AM,TUE,218841,2018,4.5,2015,1
14431484,5/12/2015,5:34 PM,TUE,218841,2018,4.5,2015,1
14431542,5/1/2015,4:10 PM,FRI,218841,2018,4.5,2015,1
